Date;Asset;Open;High;Low;Close; Volume ;Decision;OpenInterest
03/02/2017;ICFFUT;331.85;333.73;327.7;332.32;10966011.6;Sell;2791
02/02/2017;ICFFUT;340.33;342.12;331.75;333.54;14928487.31;Sell;2715
01/02/2017;ICFFUT;338.45;341.75;333.83;339.39;9952655.54;Sell;2718
31/01/2017;ICFFUT;341.56;344.67;329.96;338.54;25776233.76;Sell;2833
30/01/2017;ICFFUT;345.05;345.05;339.58;341.56;12473386.16;Sell;2857
27/01/2017;ICFFUT;343.16;346.27;339.86;345.23;7256617.04;Sell;2842
26/01/2017;ICFFUT;345.05;348.72;340.33;343.16;16896089.69;Sell;2866
24/01/2017;ICFFUT;352.4;355.23;344.67;344.67;23082158.89;Sell;2901
23/01/2017;ICFFUT;348.44;355.42;348.16;351.65;23153913.85;Sell;2847
20/01/2017;ICFFUT;341.65;347.78;341.37;346.74;16594232.51;Buy;2861
19/01/2017;ICFFUT;339.11;343.16;337.5;341.46;20098319.56;Buy;2882
18/01/2017;ICFFUT;341.75;343.16;335.15;339.39;20396825.28;Buy;2886
17/01/2017;ICFFUT;336;343.16;336;341.75;27416962.95;Buy;2903
16/01/2017;ICFFUT;337.5;337.5;334.96;336.56;1142648.56;Buy;2898
13/01/2017;ICFFUT;342.69;342.69;333.64;336.94;24685395.22;Buy;2995
12/01/2017;ICFFUT;336.56;343.54;336.56;342.97;28436670.76;Buy;3104
11/01/2017;ICFFUT;335.62;340.52;334.2;335.62;28037465.92;Buy;3094
10/01/2017;ICFFUT;328.08;336.47;328.08;336.09;21502291.67;Buy;3437
09/01/2017;ICFFUT;322.14;330.53;319.78;329.02;42522429.88;Buy;3509
06/01/2017;ICFFUT;322.33;326.38;320.53;322.42;26038342.26;Buy;3561
05/01/2017;ICFFUT;322.23;326.1;318.65;322.89;11483804.27;Buy;3645
04/01/2017;ICFFUT;308.66;320.53;308.37;318.65;21904814.76;Buy;3737
03/01/2017;ICFFUT;308.66;311.77;302.62;308.18;29083596.91;Buy;3792
02/01/2017;ICFFUT;301.96;305.45;301.96;305.45;157300.34;Buy;3790
29/12/2016;ICFFUT;298.66;306.39;298.47;303.85;10243820.84;Buy;3811
28/12/2016;ICFFUT;303.57;303.66;297.91;298.66;22256478.17;Buy;3757
27/12/2016;ICFFUT;308.28;308.28;301.4;303.57;6818714.4;Sell;3739
26/12/2016;ICFFUT;304.13;308.56;304.13;308.28;1699446.77;Sell;3742
23/12/2016;ICFFUT;313.18;314.5;305.36;305.45;12226434.3;Sell;3710
22/12/2016;ICFFUT;323.36;323.36;311.86;313.18;15634905.13;Sell;3708
21/12/2016;ICFFUT;322.61;325.25;321.48;324.31;9924335.54;Sell;3716
20/12/2016;ICFFUT;324.31;324.31;320.53;323.36;11837762.06;Sell;3695
19/12/2016;ICFFUT;318.65;325.72;318.65;324.12;15721887.75;Sell;3748
16/12/2016;ICFFUT;320.53;322.61;316.76;318.65;5236007.55;Sell;3745
15/12/2016;ICFFUT;324.21;324.21;312.99;320.53;17902086.07;Sell;3733
14/12/2016;ICFFUT;320.53;325.06;316.1;324.12;25573221.89;Sell;3875
13/12/2016;ICFFUT;322.61;324.68;317.89;321.38;16506050.2;Sell;3862
12/12/2016;ICFFUT;313.09;322.33;311.48;322.33;16637315.6;Sell;3869
09/12/2016;ICFFUT;316.86;318.65;311.11;311.67;21336748.35;Sell;3811
08/12/2016;ICFFUT;317.14;320.53;315.82;316.76;23494363.6;Sell;3802
07/12/2016;ICFFUT;318.74;324.49;315.44;317.71;7195449.31;Sell;3778
06/12/2016;ICFFUT;323.36;325.72;317.99;318.65;17731528.85;Sell;3762
05/12/2016;ICFFUT;329.58;330.34;323.17;323.36;14506953.66;Sell;3733
02/12/2016;ICFFUT;328.08;332.79;324.02;327.79;33257460.47;Sell;3760
01/12/2016;ICFFUT;340.33;340.33;323.83;324.31;24888249.19;Sell;3793
30/11/2016;ICFFUT;342.59;343.63;338.64;338.73;25763593.08;Sell;3709
29/11/2016;ICFFUT;351.17;352.59;341.28;342.22;30664399.87;Sell;3669
28/11/2016;ICFFUT;350.7;352.49;345.23;351.08;14630584.24;Sell;3671
25/11/2016;ICFFUT;354.47;355.23;347.87;351.27;11547420.22;Sell;3700
24/11/2016;ICFFUT;355.42;356.92;354.57;356.36;2493770.07;Sell;3713
23/11/2016;ICFFUT;363.05;363.05;354.85;354.85;27834433.6;Sell;3653
22/11/2016;ICFFUT;367.48;369.09;362.86;362.86;13353739.55;Sell;3641
21/11/2016;ICFFUT;364.84;368.61;360.13;366.35;29492418.64;Sell;3605
18/11/2016;ICFFUT;366.07;370.03;363.9;365.69;15011201.18;Sell;3625
17/11/2016;ICFFUT;368.25;370.64;365.76;367.67;4741778.72;Sell;1285
16/11/2016;ICFFUT;369.59;371.5;366.24;366.71;9523924.48;Sell;1280
14/11/2016;ICFFUT;367.67;371.31;363.27;369.59;9257874.95;Sell;1245
11/11/2016;ICFFUT;377.25;379.16;364.03;367;21610644.93;Sell;1352
10/11/2016;ICFFUT;390.36;393.52;373.42;378.2;64309733.55;Sell;1779
09/11/2016;ICFFUT;382.61;391.61;379.45;391.61;19793168.99;Sell;1934
08/11/2016;ICFFUT;401.57;401.76;386.63;388.74;35560713.79;Sell;2282
07/11/2016;ICFFUT;392.09;404.53;390.94;404.15;31464636.72;Sell;2869
04/11/2016;ICFFUT;379.16;394.29;377.25;393.72;26215143.74;Buy;2842
03/11/2016;ICFFUT;373.42;380.31;372.08;379.74;24186479.57;Buy;2847
01/11/2016;ICFFUT;377.06;379.07;371.98;371.98;20985022.78;Buy;3011
31/10/2016;ICFFUT;379.16;380.31;373.8;377.44;23469226.14;Buy;3079
28/10/2016;ICFFUT;377.15;381.65;374.57;380.12;24759996.32;Buy;2955
27/10/2016;ICFFUT;374.95;379.93;373.42;378.11;49728837.97;Buy;2873
26/10/2016;ICFFUT;379.16;382.7;374.28;374.76;35420994.3;Buy;2986
25/10/2016;ICFFUT;365.76;379.07;364.03;378.2;51185765.78;Buy;2894
24/10/2016;ICFFUT;359.05;364.23;357.14;363.08;15448946.01;Buy;2922
21/10/2016;ICFFUT;356.37;360.78;355.99;359.15;18602149.97;Buy;3003
20/10/2016;ICFFUT;360.2;361.74;357.14;357.91;29339660.46;Buy;3107
19/10/2016;ICFFUT;361.54;361.74;358.1;360.3;29158503.66;Buy;3172
18/10/2016;ICFFUT;357.24;363.55;357.14;360.59;27375126.93;Buy;3197
17/10/2016;ICFFUT;352.64;358.48;352.35;357.62;31381434.32;Buy;3270
14/10/2016;ICFFUT;349.1;355.22;347.95;352.54;33675506.09;Buy;3251
13/10/2016;ICFFUT;345.84;350.53;345.08;349.19;32327034.76;Buy;3194
11/10/2016;ICFFUT;348.33;349.48;343.93;345.65;27275452.85;Buy;3260
10/10/2016;ICFFUT;339.91;350.25;338.95;349;43165705.71;Buy;3268
07/10/2016;ICFFUT;337.03;341.72;334.64;339.71;32118026.79;Buy;3358
06/10/2016;ICFFUT;341.82;342.2;336.46;336.65;32634008.34;Sell;3491
05/10/2016;ICFFUT;338.95;346.22;337.99;341.63;23830671.3;Sell;3560
04/10/2016;ICFFUT;339.91;339.91;336.08;338.95;14954402.58;Sell;3601
03/10/2016;ICFFUT;345.27;345.27;337.03;338.95;20557016.4;Sell;3659
30/09/2016;ICFFUT;346.13;348.71;341.15;345.55;21710806.19;Sell;3678
29/09/2016;ICFFUT;350.25;352.35;342.78;345.17;19033800.94;Sell;3776
28/09/2016;ICFFUT;349.29;350.92;345.17;349.48;15512338.74;Sell;3822
27/09/2016;ICFFUT;350.44;351.59;345.65;349.19;11391589.96;Sell;3796
26/09/2016;ICFFUT;346.61;349.48;341.34;349.48;23208058.23;Sell;3860
23/09/2016;ICFFUT;354.27;355.22;345.46;346.61;24231658.06;Sell;4043
22/09/2016;ICFFUT;354.75;364.23;352.54;353.31;22389256.89;Sell;4153
21/09/2016;ICFFUT;356.85;360.97;354.46;354.84;19629705.96;Sell;4221
20/09/2016;ICFFUT;349.77;358.1;344.88;357.81;35155025.98;Buy;4158
19/09/2016;ICFFUT;340.86;351.59;340.29;348.62;31377648.58;Buy;4184
16/09/2016;ICFFUT;340.86;342.59;337.22;340.1;33892336.88;Buy;4148
15/09/2016;ICFFUT;341.05;345.08;339.33;339.91;23024553.83;Buy;4127
14/09/2016;ICFFUT;342.01;343.83;338.18;341.82;27734381.87;Buy;4048
13/09/2016;ICFFUT;344.69;350.44;340.77;341.82;24629671.28;Buy;4098
12/09/2016;ICFFUT;346.61;348.52;340.86;345.84;11298105.32;Buy;4115
09/09/2016;ICFFUT;355.22;355.22;345.17;347.28;20325519.98;Buy;4159
08/09/2016;ICFFUT;352.35;355.61;352.35;354.46;14156752.99;Buy;4146
06/09/2016;ICFFUT;348.52;353.12;346.7;352.93;12907529.87;Buy;4098
05/09/2016;ICFFUT;349.48;349.48;346.8;348.52;7320537.4;Buy;4095
02/09/2016;ICFFUT;347.56;350.44;345.36;348.91;25301413.18;Buy;4026
01/09/2016;ICFFUT;337.32;352.16;336.08;347.66;42387623.98;Buy;3829
31/08/2016;ICFFUT;336.08;339.71;334.54;337.99;15639521.83;Buy;3789
30/08/2016;ICFFUT;335.88;337.99;328.51;337.03;17919832.38;Buy;3756
29/08/2016;ICFFUT;334.54;338.85;332.05;335.4;15492498.82;Buy;3736
26/08/2016;ICFFUT;333.2;341.25;331.29;334.54;21064546.9;Buy;3639
25/08/2016;ICFFUT;331.48;334.16;330.52;333.2;18588158.25;Buy;3541
24/08/2016;ICFFUT;340.48;341.34;329.18;332.25;37370116.15;Buy;3657
23/08/2016;ICFFUT;337.03;342.39;336.75;341.34;37978272.79;Buy;3591
22/08/2016;ICFFUT;327.46;339.52;326.5;337.99;37708915.53;Buy;3799
19/08/2016;ICFFUT;327.46;329.85;324.59;327.94;18357106.3;Buy;3800
18/08/2016;ICFFUT;319.32;328.13;319.32;327.84;R$15.039.680,00;Buy;3830
17/08/2016;ICFFUT;325.16;325.54;319.13;319.13;7964929.8;Buy;3778
16/08/2016;ICFFUT;325.54;326.02;323.63;325.54;7745160.97;Neutral;3768
15/08/2016;ICFFUT;325.54;332.05;323.44;325.54;13684847.92;Neutral;3795
12/08/2016;ICFFUT;326.31;326.5;322.67;325.35;10841536.24;Neutral;3774
11/08/2016;ICFFUT;325.64;329.28;322.67;325.93;18612336.87;Neutral;3724
10/08/2016;ICFFUT;330.9;332.44;325.54;326.98;11147878.44;Neutral;3678
09/08/2016;ICFFUT;329.47;334.16;325.16;330.9;25181370.8;Neutral;3675
08/08/2016;ICFFUT;334.87;338.74;331;331.1;18209966.06;Neutral;2303
05/08/2016;ICFFUT;334.19;337.77;331.77;333.32;6552406.66;Neutral;2382
04/08/2016;ICFFUT;329.64;334.87;321.32;333.81;14889357.05;Neutral;4553
03/08/2016;ICFFUT;331.58;334.87;327.13;329.06;7903080.18;Neutral;4860
02/08/2016;ICFFUT;336.81;341.65;329.84;331.19;16564569.38;Neutral;4858
01/08/2016;ICFFUT;336.71;338.26;334.19;338.26;14007648.22;Neutral;4855
29/07/2016;ICFFUT;333.9;339.9;329.06;336.9;11283331.95;Neutral;4872
28/07/2016;ICFFUT;329.84;333.9;328.1;333.9;11615715.33;Neutral;4862
27/07/2016;ICFFUT;326.93;330.03;325.19;330.03;10115095.68;Neutral;4858
26/07/2016;ICFFUT;325.58;329.55;325.58;327.13;8902635.99;Neutral;4872
25/07/2016;ICFFUT;328;330.71;320.64;325.19;R$26.693.296,00;Neutral;4862
22/07/2016;ICFFUT;340.1;340.68;323.26;328.19;50448994.64;Sell;4938
21/07/2016;ICFFUT;340.1;345.52;337.77;339.81;20679472.74;Sell;4930
20/07/2016;ICFFUT;339.42;343;337.97;340.1;18770927.66;Sell;4912
19/07/2016;ICFFUT;345.13;350.36;338.16;339.42;12835507.48;Sell;4881
18/07/2016;ICFFUT;340.87;346.48;334.68;346.48;23265269.76;Sell;4844
15/07/2016;ICFFUT;351.32;358.87;339.9;340.29;38832761.93;Sell;4833
14/07/2016;ICFFUT;341.16;353.26;340.68;352.29;31085324.61;Sell;4706
13/07/2016;ICFFUT;340.97;345.03;339.71;341.16;11462750.93;Buy;4670
12/07/2016;ICFFUT;344.55;348.32;338.94;340.68;12261011.65;Buy;4694
11/07/2016;ICFFUT;331.77;346.39;329.06;345.52;32974316.22;Buy;4491
08/07/2016;ICFFUT;326.35;332.16;325.19;332.06;R$20.373.561,00;Buy;4493
07/07/2016;ICFFUT;329.06;334.87;325.19;326.26;25985914.74;Buy;4855
06/07/2016;ICFFUT;336.03;336.03;322.29;329.35;25217079.82;Buy;4809
05/07/2016;ICFFUT;336.32;339.81;331;335.55;28095339.05;Buy;4878
04/07/2016;ICFFUT;337.48;338.65;335.84;336.61;5937134.76;Buy;4935
01/07/2016;ICFFUT;334.87;340.97;334.87;337.39;16957761.46;Buy;4907
30/06/2016;ICFFUT;331;338.36;327.13;334.87;22003246.16;Buy;4926
29/06/2016;ICFFUT;323.26;332.94;323.26;331.58;25813311.92;Buy;5045
28/06/2016;ICFFUT;313.58;324.61;313.58;323.74;19398884.64;Buy;5082
27/06/2016;ICFFUT;316.48;317.45;310.29;313.19;19205282.3;Buy;5052
24/06/2016;ICFFUT;328.87;331;313.58;317.45;45795434.17;Buy;5096
23/06/2016;ICFFUT;319.39;328.97;319.39;328.68;16172057.23;Buy;5037
22/06/2016;ICFFUT;322.48;325.39;317.74;319.39;17716732.66;Buy;5088
21/06/2016;ICFFUT;327.13;327.13;317.64;321.9;26349855.23;Buy;5058
20/06/2016;ICFFUT;330.03;331.97;321.13;327.03;13109480.4;Buy;5066
17/06/2016;ICFFUT;327.13;331.97;324.03;330.03;65392364.79;Buy;4480
16/06/2016;ICFFUT;323.45;329.06;317.06;326.35;34224025.71;Buy;4380
15/06/2016;ICFFUT;312.9;324.22;312.13;322.97;25577929.39;Buy;4507
14/06/2016;ICFFUT;317.93;317.93;311.64;312.71;22699654.47;Buy;4623
13/06/2016;ICFFUT;320.35;325.19;309.42;318.42;R$35.179.719,00;Buy;4507
10/06/2016;ICFFUT;312.22;321.32;307.77;321.32;59037852.35;Buy;5015
09/06/2016;ICFFUT;322.29;333.71;310;315.13;44468302.52;Buy;4958
08/06/2016;ICFFUT;305.06;325.19;304.09;322.48;45916342.04;Buy;4957
07/06/2016;ICFFUT;302.84;308.74;301.77;304.48;34795162.18;Buy;4845
06/06/2016;ICFFUT;294.03;306.61;293.25;301.96;23010652.23;Buy;4724
03/06/2016;ICFFUT;281.64;294.22;281.64;293.25;62684853.92;Buy;4086
02/06/2016;ICFFUT;280.77;284.54;280.09;282.32;12760489.9;Buy;4064
01/06/2016;ICFFUT;280.19;281.54;278.35;281.16;4710778.34;Buy;4043
31/05/2016;ICFFUT;281.64;284.54;278.83;280.09;12267382.86;Sell;4013
30/05/2016;ICFFUT;278.93;281.64;278.93;280.87;1937258.87;Sell;4009
27/05/2016;ICFFUT;280.67;281.64;278.45;279.7;7892017.69;Sell;3977
25/05/2016;ICFFUT;281.64;282.22;278.54;280.67;11028831.43;Sell;4042
24/05/2016;ICFFUT;282.61;283.38;279.8;281.16;29331515.19;Sell;3978
23/05/2016;ICFFUT;288.41;288.41;281.45;283.29;14227882.34;Sell;4022
20/05/2016;ICFFUT;288.03;291.42;286.96;289;15789124.79;Sell;4026
19/05/2016;ICFFUT;299.25;299.25;285.9;286.87;28921197.07;Sell;4191
18/05/2016;ICFFUT;305.84;305.84;299.06;300.03;12396296.28;Sell;4204
17/05/2016;ICFFUT;306.13;312.61;304.87;306.8;19142501.24;Sell;4139
16/05/2016;ICFFUT;298.38;308.35;297.13;305.45;12443874.89;Buy;4101
13/05/2016;ICFFUT;299.25;300.42;294.9;298.48;6251916.35;Buy;4106
12/05/2016;ICFFUT;297.13;302.25;295.38;299.74;29867664.05;Buy;4143
11/05/2016;ICFFUT;295.19;299.06;292.67;297.51;30603736.09;Buy;4613
10/05/2016;ICFFUT;289.38;297.9;288.9;296.06;14950148.04;Buy;4604
09/05/2016;ICFFUT;284.54;290.64;283.38;290.25;26836658.89;Buy;5082
06/05/2016;ICFFUT;279.61;286.38;279.03;286.19;18155190.79;Buy;5074
05/05/2016;ICFFUT;275.74;280.67;274.96;277.96;12222212.64;Buy;5084
04/05/2016;ICFFUT;275.35;276.41;272.93;275.74;11661666.68;Buy;5033
03/05/2016;ICFFUT;277.09;280.28;273.9;275.83;11933871.43;Sell;5042
02/05/2016;ICFFUT;280.67;280.67;275.64;277.09;6508218.98;Sell;4997
29/04/2016;ICFFUT;280.19;282.8;277.38;281.16;8725214.21;Sell;4927
28/04/2016;ICFFUT;280.67;280.67;276.8;280.09;24004441.71;Sell;4907
27/04/2016;ICFFUT;289.38;293.25;279.22;281.25;26626928.3;Sell;4749
26/04/2016;ICFFUT;284.64;292.29;284.64;289.96;11608876.24;Sell;4734
25/04/2016;ICFFUT;284.54;286.58;283.96;284.54;15032151.85;Sell;4727
22/04/2016;ICFFUT;298.09;298.48;282.41;284.93;27341210.58;Sell;4963
20/04/2016;ICFFUT;295.19;298.38;293.35;298.09;25097287.39;Sell;4982
19/04/2016;ICFFUT;289.58;298;289.09;295.19;22130320.94;Buy;4997
18/04/2016;ICFFUT;286.67;293.83;285.8;288.51;17561654.61;Buy;5046
15/04/2016;ICFFUT;286.67;290.35;284.06;287.06;8141518.61;Buy;5045
14/04/2016;ICFFUT;284.93;290.16;284.54;287.06;6962449.92;Buy;5033
13/04/2016;ICFFUT;290.06;292.58;283.58;285.51;7041556.8;Buy;5040
12/04/2016;ICFFUT;291.03;291.12;286.29;289;10310556.17;Buy;5232
11/04/2016;ICFFUT;280.67;288.41;280.67;288.22;39585967.85;Buy;5193
08/04/2016;ICFFUT;280.67;282.61;279.03;280.67;14651972.48;Buy;5190
07/04/2016;ICFFUT;284.64;285.61;280.19;281.16;6555471.28;Sell;5214
06/04/2016;ICFFUT;282.61;285.61;280.67;284.54;9386628.6;Sell;5160
05/04/2016;ICFFUT;290.25;290.25;281.64;283.38;13015679.34;Sell;5203
04/04/2016;ICFFUT;296.83;296.93;286.77;288.03;13975250.48;Sell;5217
01/04/2016;ICFFUT;295.29;298.09;291.12;296.45;14496097.73;Sell;5244
31/03/2016;ICFFUT;296.45;298.09;292.87;296.45;17055996.14;Sell;5322
30/03/2016;ICFFUT;296.16;303.32;295;296.93;20641305.85;Sell;5408
29/03/2016;ICFFUT;298;299.25;294.22;296.64;24925405.75;Sell;5627
28/03/2016;ICFFUT;298.09;301.58;295.19;300.03;6796834.75;Sell;5627
24/03/2016;ICFFUT;304.77;304.77;296.54;297.61;19087158.55;Sell;5787
23/03/2016;ICFFUT;310.97;311.64;301.38;303.9;15263454.28;Sell;5862
22/03/2016;ICFFUT;305.64;312.61;304.48;311.64;44835850.19;Sell;5514
21/03/2016;ICFFUT;311.16;312.61;305.06;306.42;8574531.03;Buy;5505
18/03/2016;ICFFUT;304.87;312.8;303.9;311.16;17032875.16;Buy;5388
17/03/2016;ICFFUT;298.09;313.19;296.64;305.06;53261046.31;Buy;5201
16/03/2016;ICFFUT;290.74;301;286.67;298.09;33509764.41;Buy;5181
15/03/2016;ICFFUT;295.09;298.48;292.29;292.29;26194932.2;Buy;5308
14/03/2016;ICFFUT;293.64;298.09;289.87;295.19;18955342.56;Buy;5309
11/03/2016;ICFFUT;285.51;293.74;285.51;293.74;21611787.96;Buy;5415
10/03/2016;ICFFUT;285.7;285.9;280.28;283.48;9107345.73;Buy;5443
09/03/2016;ICFFUT;283.09;286.29;282.61;284.54;6900880.6;Buy;5448
08/03/2016;ICFFUT;277.87;283.38;276.99;282.61;10089947.64;Buy;5419
07/03/2016;ICFFUT;278.74;282.12;274.67;280.48;11241545.39;Buy;5413
04/03/2016;ICFFUT;273.9;281.64;273.9;279.7;24505812.18;Buy;5475
03/03/2016;ICFFUT;269.06;275.83;269.06;274.67;18980483.99;Buy;5467
02/03/2016;ICFFUT;266.93;270.8;265.28;269.06;10441635.4;Buy;5483
01/03/2016;ICFFUT;268.57;270.99;264.03;266.15;18429869.85;Buy;5435
29/02/2016;ICFFUT;269.06;270.41;266.06;270.41;11477324.28;Sell;5309
26/02/2016;ICFFUT;271.09;271.96;267.12;268.86;17816099.33;Sell;5244
25/02/2016;ICFFUT;271.19;275.93;270.8;271.28;15843362.38;Sell;5179
24/02/2016;ICFFUT;276.03;276.03;269.64;271.57;10752406.95;Sell;5127
23/02/2016;ICFFUT;275.06;278.35;274.48;276.41;R$15.919.941,00;Sell;5060
22/02/2016;ICFFUT;272.45;278.06;271.96;275.83;20384439.79;Sell;4696
19/02/2016;ICFFUT;273.12;273.7;269.06;270.99;7491678.97;Sell;4615
18/02/2016;ICFFUT;276.26;276.26;269.86;270.99;7203099.32;Sell;1490
17/02/2016;ICFFUT;272.54;274.61;271.72;272.34;10723581.97;Sell;1613
16/02/2016;ICFFUT;277.19;279.56;274.4;274.61;2819910.62;Sell;1707
15/02/2016;ICFFUT;279.36;279.98;277.19;277.19;592088.1;Sell;1706
12/02/2016;ICFFUT;271.3;281.83;271.3;279.25;21717563.53;Sell;2105
11/02/2016;ICFFUT;278.74;280.7;270.48;270.48;6693535.93;Sell;2117
10/02/2016;ICFFUT;293.19;293.19;278.22;278.32;24354870.86;Sell;2212
05/02/2016;ICFFUT;299.38;299.38;292.16;292.57;12644473.92;Sell;2357
04/02/2016;ICFFUT;299.38;302.48;298.25;299.38;30425264.72;Sell;2761
03/02/2016;ICFFUT;295.46;297.94;291.64;297.32;28332471.7;Sell;2876
02/02/2016;ICFFUT;291.02;298.25;289.06;295.46;31540847.12;Sell;3104
01/02/2016;ICFFUT;285.86;291.33;285.86;291.33;18544726.35;Sell;3219
29/01/2016;ICFFUT;292.36;295.15;285.55;289.06;6357339.7;Sell;3227
28/01/2016;ICFFUT;293.5;296.49;291.54;292.36;9006215.72;Sell;3359
27/01/2016;ICFFUT;290.92;297.32;289.68;293.29;23277228.3;Sell;3577
26/01/2016;ICFFUT;285.96;289.99;285.76;289.06;7125822.65;Sell;3620
22/01/2016;ICFFUT;280.7;291.02;280.7;285.24;15050967.12;Sell;3698
21/01/2016;ICFFUT;278.53;284.21;277.29;282.56;24837303.75;Sell;4276
20/01/2016;ICFFUT;284.52;285.76;277.7;278.94;25783627.1;Sell;4615
19/01/2016;ICFFUT;293.4;293.4;285.86;285.86;10138210.42;Sell;4670
18/01/2016;ICFFUT;285.96;287.72;285.96;287.72;893182.93;Sell;4662
15/01/2016;ICFFUT;289.06;290.09;285.55;287.92;6292669.44;Sell;4738
14/01/2016;ICFFUT;286.79;291.54;284.21;290.92;10181217.55;Sell;4742
13/01/2016;ICFFUT;284.93;290.09;284.93;287.31;6797989.98;Sell;4762
12/01/2016;ICFFUT;287.1;288.85;284.93;285.24;6445406.63;Sell;4785
11/01/2016;ICFFUT;299.8;299.8;284.93;284.93;18151522.08;Sell;4632
08/01/2016;ICFFUT;299.38;301.04;297.53;300;2458046.86;Sell;4640
07/01/2016;ICFFUT;297.22;298.56;296.08;298.56;2738965.79;Sell;4636
06/01/2016;ICFFUT;308.26;308.37;298.14;298.76;19640532.13;Sell;4670
05/01/2016;ICFFUT;310.84;312.39;304.86;308.26;22019050.09;Sell;4766
04/01/2016;ICFFUT;305.99;314.04;305.58;309.91;11603143.31;Buy;4778
30/12/2015;ICFFUT;304.55;310.33;304.34;309.91;12608398.96;Buy;4845
29/12/2015;ICFFUT;300.21;306.51;300.21;304.55;5670025.75;Buy;4842
28/12/2015;ICFFUT;301.45;301.45;295.46;300.21;5952809.21;Buy;4849
23/12/2015;ICFFUT;297.32;305.16;297.32;305.16;6080411.49;Buy;4880
22/12/2015;ICFFUT;296.08;298.97;295.25;298.97;7987532.28;Buy;4874
21/12/2015;ICFFUT;299.9;301.76;295.25;295.46;5318007.34;Buy;4877
18/12/2015;ICFFUT;303.31;303.31;296.91;299.9;13368483.02;Sell;4851
17/12/2015;ICFFUT;301.86;302.27;295.46;301.14;6041574.97;Sell;4856
16/12/2015;ICFFUT;301.45;302.27;298.66;300.42;9142500.22;Sell;4853
15/12/2015;ICFFUT;304.55;306.61;298.25;301.96;16231394.54;Sell;4689
14/12/2015;ICFFUT;305.06;305.99;298.14;302.48;22310871.57;Sell;4673
11/12/2015;ICFFUT;313.84;313.84;304.55;305.58;17304873.57;Sell;4727
10/12/2015;ICFFUT;314.87;316.93;312.7;316.31;5444218.2;Sell;4706
09/12/2015;ICFFUT;317.97;319.41;314.87;316.93;8227924.55;Sell;4685
08/12/2015;ICFFUT;316.42;317.97;309.4;315.59;8451140.56;Buy;4681
07/12/2015;ICFFUT;316.73;321.89;314.87;317.24;9115963.83;Buy;4659
04/12/2015;ICFFUT;312.08;318.17;308.78;316.73;32266146.89;Buy;4701
03/12/2015;ICFFUT;300.83;313.63;300.83;312.8;14594875.53;Buy;4703
02/12/2015;ICFFUT;300.42;303.31;300.42;302.48;6430499.98;Buy;4665
01/12/2015;ICFFUT;301.65;302.48;296.29;300.93;9714862.93;Buy;4647
30/11/2015;ICFFUT;310.74;310.74;297.63;302.27;13830157.23;Sell;4584
27/11/2015;ICFFUT;311.77;315.08;308.88;310.95;11545279.22;Sell;4573
26/11/2015;ICFFUT;315.9;315.9;313.11;313.22;9418905.89;Sell;4557
25/11/2015;ICFFUT;313.94;314.87;307.85;314.87;14386831.9;Buy;4581
24/11/2015;ICFFUT;305.78;315.08;305.78;312.8;29929865.44;Buy;4433
23/11/2015;ICFFUT;306.71;311.77;303.62;305.78;R$12.978.007,00;Buy;4409
19/11/2015;ICFFUT;294.74;307.64;293.71;306.61;39325221.03;Buy;4314
18/11/2015;ICFFUT;299.54;299.54;293.31;295.46;14231081.82;Buy;1597
17/11/2015;ICFFUT;297.07;304.91;296.75;299.65;26227748.51;Sell;2127
16/11/2015;ICFFUT;297.39;300.94;295.46;299.11;8238352.91;Sell;2166
13/11/2015;ICFFUT;303.83;304.91;296.1;297.18;9627189.72;Sell;2223
12/11/2015;ICFFUT;309.2;309.2;303.3;304.48;29226726.05;Sell;2439
11/11/2015;ICFFUT;307.27;311.03;307.27;310.06;15150485.21;Sell;2510
10/11/2015;ICFFUT;309.2;309.2;305.23;307.06;16062823.1;Sell;2607
09/11/2015;ICFFUT;309.2;312.85;307.06;308.13;7601288.71;Sell;3077
06/11/2015;ICFFUT;316.83;316.83;305.98;305.98;57541730.22;Sell;3977
05/11/2015;ICFFUT;315.32;318.97;311.35;317.47;8260937.02;Sell;3984
04/11/2015;ICFFUT;313.5;319.3;313.5;315.64;31138475.57;Buy;3817
03/11/2015;ICFFUT;308.24;317.15;307.7;312.96;7274462.02;Buy;3784
30/10/2015;ICFFUT;313.71;317.79;311.35;316.29;8684469.14;Buy;3776
29/10/2015;ICFFUT;310.81;313.93;308.34;313.71;8772997.42;Buy;3753
28/10/2015;ICFFUT;305.98;312.85;305.34;312.85;8777577.12;Buy;3811
27/10/2015;ICFFUT;306.09;309.2;304.48;305.55;9714072.74;Buy;3818
26/10/2015;ICFFUT;309.2;310.71;303.83;305.98;14184540.92;Sell;3841
23/10/2015;ICFFUT;309.85;315.64;307.59;308.99;7224457.31;Sell;4120
22/10/2015;ICFFUT;317.36;317.79;309.53;309.53;8211483.6;Sell;4111
21/10/2015;ICFFUT;323.16;325.31;315.64;317.04;12056229.81;Sell;4131
20/10/2015;ICFFUT;322.3;326.92;321.01;324.23;21980510.07;Sell;4232
19/10/2015;ICFFUT;332.39;333.9;322.09;322.3;34624085.09;Sell;4326
16/10/2015;ICFFUT;348.93;348.93;331.32;331.75;18552441.2;Sell;4320
15/10/2015;ICFFUT;354.3;354.3;348.18;348.93;64073802.89;Sell;4978
